cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,135501,walking,-4.50691,1.44959,-6.81668,-33.4146,58.0488,-154.207
goat03,135601,walking,-1.25072,1.26749,-14.0191,-37.378,-115.793,0.731707
goat03,135701,walking,-0.107821,-0.735578,-5.66898,11.0976,44.1463,175.61
goat03,135801,walking,0.503164,-1.58617,-10.691,155.305,108.659,451.341
goat03,135901,walking,-0.800271,-4.32242,-5.93015,4.14634,11.3415,-74.8171
goat03,136001,walking,4.52848,-1.16926,-17.3592,71.3415,-89.1463,-91.5244
goat03,136101,walking,15.9982,-7.8254,-6.85981,-113.293,-135.732,-192.012
goat03,136201,walking,-5.02925,0.735578,-7.22161,-36.9512,64.3902,-69.6341
goat03,136301,walking,-3.45027,7.75113,-17.6179,-153.11,-111.646,-18.0488
goat03,136401,walking,-1.29625,-0.852983,-5.30719,17.8049,-56.3415,181.829
goat03,136501,walking,0.0287522,-2.23788,-10.9354,125,27.0122,227.927
goat03,136601,walking,-2.01745,-0.495976,-7.51152,45.061,3.47561,-12.0122
goat03,136701,walking,3.80488,-1.35136,-7.66247,-21.0976,106.341,-132.561
goat03,136801,walking,-3.55809,-1.22916,-10.6144,-88.9634,87.1341,-252.073
goat03,136901,walking,-2.5278,2.3505,-3.16275,24.3902,-25.4878,-47.7439
goat03,137001,walking,11.2661,0.436076,-21.557,15.4878,-17.3171,157.317
goat03,137101,walking,3.32568,1.11655,-11.4817,66.2195,-115.915,221.89
goat03,137201,walking,-0.826627,-3.71383,-6.39977,68.7195,27.9268,-2.5
goat03,137301,walking,1.22676,0.436076,-6.57228,-4.14634,-49.3293,-27.561
goat03,137401,walking,8.52264,-1.48793,-12.742,4.14634,34.4512,-94.8171
goat03,137501,walking,6.73282,-8.69516,-25.0288,-167.256,-212.5,-330
goat03,137601,walking,-4.2769,0.414512,-6.61062,-13.8415,78.7805,-140.305
goat03,137701,walking,-4.52608,5.55398,-14.8433,-94.5732,-192.866,-50
goat03,137801,walking,-0.75235,-0.850587,-3.83124,22.7439,26.4634,153.659
goat03,137901,walking,-1.43282,-0.376175,-11.0241,130.976,66.8293,347.439
goat03,138001,walking,8.58015,-1.62929,-8.87486,22.0732,-45.4878,-59.2073
goat03,138101,walking,8.17522,1.57898,-14.4839,65.3659,-89.5732,-105
goat03,138201,walking,1.79702,-1.97672,-12.3347,-95.9756,-109.695,-168.78
goat03,138301,walking,-3.69946,1.03987,-6.29914,-19.5122,53.6585,-98.7195
goat03,138401,walking,-3.43829,1.75149,-13.6645,-74.2073,-50.061,-100.732
goat03,138501,walking,-0.87934,-1.14769,-6.77355,31.5854,35.9756,128.72
goat03,138601,walking,1.25312,0.174909,-11.1942,136.768,80.1829,390.976
goat03,138701,walking,-1.84494,-3.60122,-7.77029,23.9024,22.6829,-39.8171
goat03,138801,walking,-1.9863,1.77545,-19.4629,46.8902,-155.793,-56.7073
goat03,138901,walking,-1.24353,-1.79222,-5.12509,-37.2561,14.3293,-90.6098
goat03,139001,walking,-3.41673,0.627757,-9.97943,-43.2317,83.2927,-217.866
goat03,139101,walking,-2.58531,3.13879,-5.49887,7.37805,-33.9024,9.7561
goat03,139201,walking,-2.90637,4.00615,-17.7689,-76.6463,-47.0122,43.0488
goat03,139301,walking,-2.15163,0.0479204,-7.26953,32.439,-26.9512,191.768
goat03,139401,walking,0.110217,-2.07735,-8.67839,92.0732,52.439,289.451
goat03,139501,walking,-0.575045,-2.98065,-6.40696,41.6463,-8.10976,-47.9268
goat03,139601,walking,2.03901,-4.2122,-18.7728,42.5,-76.6463,-25.4878
goat03,139701,walking,13.6358,-8.77902,-10.449,-126.707,-122.866,-241.524
goat03,139801,walking,-5.46532,0.301899,-7.21681,-33.5366,81.7073,-88.1098
goat03,139901,walking,-1.26989,0.97518,-5.72649,-0.609756,-166.951,-16.9512
goat03,140001,walking,-2.17079,-0.165325,-8.35972,-44.6341,65.6098,118.354
goat03,140101,walking,-2.4104,-3.79769,-9.80452,132.561,88.4756,430.793
goat03,140201,walking,2.63562,2.53739,-7.77748,37.8659,-0.0609756,-104.756
goat03,140301,walking,6.70646,-1.17884,-11.1223,40.2439,59.2683,-155.549
goat03,140401,walking,2.99263,-3.01659,-14.0119,-141.22,-20.9146,-270.488
goat03,140501,walking,-3.20348,1.37292,-5.17061,-23.5976,43.5976,10.7927
goat03,140601,walking,-4.78485,6.29195,-23.0066,-99.2073,-64.939,-20.6098
goat03,140701,walking,0.316275,0.239602,-5.87025,-9.69512,-39.5732,86.8902
goat03,140801,walking,-0.227622,-0.579837,-9.85244,88.5366,41.4634,242.317
goat03,140901,walking,-0.304295,-2.82251,-6.72323,16.7683,-35.7317,-42.0732
goat03,141001,walking,0.189286,-0.769123,-18.1451,46.2805,-36.7073,-51.2805
goat03,141101,walking,-1.71555,-0.747558,-8.40524,-20.8537,-32.3171,-67.2561
goat03,141201,walking,-2.29778,-0.174909,-8.99466,-38.8415,87.0732,-184.756
goat03,141301,walking,-2.52541,2.1085,-8.83413,9.81707,-14.0244,-48.2927
goat03,141401,walking,-0.72839,1.62211,-9.82368,-41.9512,-6.46341,13.4146
goat03,141501,walking,1.84014,0.436076,-15.3872,-59.939,-34.1463,-32.561
goat03,141601,walking,-0.0694846,1.26031,-9.83806,17.0732,-30.1829,40.7317
goat03,141701,walking,3.17473,1.9839,-13.4153,58.5976,-52.9878,177.5
goat03,141801,walking,-1.30104,-1.84014,-9.17676,23.6585,36.5854,137.317
goat03,141901,walking,-0.754746,-0.68047,-8.52744,-4.14634,-36.0366,-51.4634
goat03,142001,walking,0.615777,-1.9264,-15.7395,5.2439,-21.5244,33.3537
goat03,142101,walking,0.72839,-1.65325,-10.2885,-22.0122,-16.4024,-148.659
goat03,142201,walking,4.22179,-2.66917,-16.0869,-55.9146,55.6707,-244.756
goat03,142301,walking,-4.52848,2.59489,-7.36297,-1.70732,25.6098,-66.2195
goat03,142401,walking,-2.24986,2.24028,-7.33182,-47.6829,-22.8659,-7.7439
goat03,142501,walking,-3.20108,0.702034,-17.0117,-29.2073,16.7683,140.732
goat03,142601,walking,-2.30258,0.0958408,-11.0504,47.8659,-117.683,102.439
goat03,142701,walking,2.46311,-1.01591,-9.47387,78.1707,38.1098,271.098
goat03,142801,walking,-1.41605,-1.20999,-8.32857,-8.10976,2.86585,-69.0244
goat03,142901,walking,-1.30104,-1.42084,-14.7379,44.878,-31.3415,60.3659
goat03,143001,walking,-0.0143761,-0.996745,-8.18481,-9.45122,-10.9756,-49.0244
goat03,143101,walking,5.45574,-2.8872,-15.1213,-86.8902,31.0976,-219.451
goat03,143201,walking,-1.42084,1.51428,-8.88684,-8.47561,14.5732,-111.585
goat03,143301,walking,3.17473,1.26031,-7.43725,-13.7805,-31.4634,14.939
goat03,143401,walking,-2.82251,1.04946,-9.89077,-20.122,-50.061,53.7195
goat03,143501,walking,-2.09891,0.572649,-9.71107,-25.7317,41.4634,40.2439
goat03,143601,walking,2.16121,1.18843,-12.7348,26.5854,-35.8537,39.939
goat03,143701,walking,1.02789,0.491184,-11.9202,67.0122,-14.6951,133.293
goat03,143801,walking,-1.12373,-0.838607,-9.80691,27.8049,15,67.378
goat03,143901,walking,1.3849,-0.725994,-10.358,-13.4756,-7.92683,-18.5976
goat03,144001,walking,0.761935,-0.45764,-10.5089,-9.02439,-14.0244,0.853659
goat03,144101,walking,1.48553,0.220434,-10.4155,-11.8293,-9.63415,-10
goat03,144201,walking,3.4335,-1.06144,-9.13603,23.0488,-19.939,-58.3537
goat03,144301,walking,-2.26424,0.639737,-7.41089,11.7073,65.122,-143.78
goat03,144401,walking,0.46962,4.36555,-9.31333,-16.5244,-35.4878,-16.5244
goat03,144501,walking,-3.51017,2.55416,-17.3831,-57.1951,-55.1829,107.134
goat03,144601,walking,-0.920072,-0.392947,-6.76876,26.0366,-57.1341,111.524
goat03,144701,walking,0.385759,0.946428,-9.88119,59.8171,57.1341,297.561
goat03,144801,walking,-0.474412,-4.6938,-6.66094,38.1707,-30.3659,-60.7317
goat03,144901,walking,5.42699,-2.41998,-17.0141,62.1341,-39.8171,-92.8659
goat03,145001,walking,5.36948,-4.42545,-17.2154,-141.768,-37.6829,-284.329
goat03,145101,walking,-4.88069,1.97192,-6.46926,-60.3049,50.6707,-24.4512
goat03,145201,walking,-1.67721,7.34859,-22.6352,-21.0366,-171.28,76.1585
goat03,145301,walking,2.83928,0.95122,-7.2863,64.6951,-60.9146,220.183
goat03,145401,walking,-0.790687,-3.76175,-9.12165,80.9146,27.0122,43.5366
goat03,145501,walking,-3.94625,-1.29625,-17.3112,42.9878,-116.22,-141.098
goat03,145601,walking,6.28237,-3.81207,-6.32549,-103.293,-36.3415,-173.841
goat03,145701,walking,-4.89986,1.30583,-7.31745,-44.1463,130.976,-73.2927
goat03,145801,walking,-7.06586,4.00615,-15.6915,-115.427,-171.829,20.9146
goat03,145901,walking,0.630153,0.455244,-4.27929,36.3415,-51.0976,168.476
goat03,146001,walking,-1.1429,-3.14118,-9.90754,136.159,21.0366,188.354
goat03,146101,walking,-4.61713,-0.244394,-12.4114,-22.9268,-64.878,-167.744
goat03,146201,walking,6.39498,-3.79769,-8.66401,-105.976,32.6829,-180.366
goat03,146301,walking,-4.50691,0.28273,-11.0624,-61.8293,160.366,-206.768
goat03,146401,walking,-2.68594,0.146157,-2.89679,37.8659,-54.0854,-14.2073
goat03,146501,walking,16.2666,3.40475,-15.4304,14.6951,-11.9512,68.1707
goat03,146601,walking,-3.50777,2.19475,-13.8298,116.341,26.2805,288.049
goat03,146701,walking,7.01315,2.92554,-6.09787,-15.5488,30.061,20.122
goat03,146801,walking,11.8891,0.191682,-12.3299,60.9756,34.3293,-42.1341
goat03,146901,walking,-0.426492,0.354611,-12.5312,-108.293,53.4146,-302.805
goat03,147001,walking,-0.333047,2.36248,-1.74909,-20.5488,-90.8537,54.3293
goat03,147101,walking,6.04756,0.107821,-25.0121,-92.622,-2.80488,146.22
goat03,147201,walking,3.23223,-1.4424,-10.3125,116.28,-67.0122,338.171
goat03,147301,walking,-0.0527125,-5.13228,-7.79905,66.8902,8.29268,-79.8171
goat03,147401,walking,-3.75217,-2.68115,-21.43,44.5732,-98.5976,-117.5
goat03,147501,walking,2.15881,-2.77699,-5.92057,-93.3537,-52.1951,-181.951
goat03,147601,walking,-3.63476,0.0790687,-8.71672,-7.5,59.939,-199.939
goat03,147701,walking,-0.124593,2.84647,-4.82798,46.5854,-100.427,14.5732
goat03,147801,walking,1.47595,-1.71795,-13.9544,-3.47561,9.87805,177.134
goat03,147901,walking,-0.0455244,1.66523,-9.91473,27.3171,-87.8049,35.4878
goat03,148001,walking,-1.58377,-0.368987,-7.42048,60.4878,51.8293,141.646
goat03,148101,walking,2.81532,-0.230018,-6.64656,16.7683,47.1341,141.22
goat03,148201,walking,7.47319,1.61252,-14.3522,4.81707,39.6951,-83.9634
goat03,148301,walking,8.87486,-4.08761,-14.7259,-102.317,-126.768,-203.11
goat03,148401,walking,-4.67224,2.43675,-6.39977,-19.3293,57.1341,-57.8659
goat03,148501,walking,3.36162,4.08282,-7.07305,-38.8415,-131.707,32.8659
goat03,148601,walking,0.218038,3.39037,-23.8308,-74.2683,-132.134,72.561
goat03,148701,walking,-1.33938,-1.39688,-3.44548,0.670732,-45.9756,157.683
goat03,148801,walking,5.25927,-1.36334,-11.7884,99.2073,138.415,317.805
goat03,148901,walking,-2.31456,-2.55416,-6.76157,35.9756,-11.0366,-170.915
goat03,149001,walking,0.241998,1.03748,-15.3273,76.0976,-121.098,85.2439
goat03,149101,walking,0.218038,-1.26749,-5.38865,-28.5366,44.6951,-84.5732
goat03,149201,walking,7.15452,-1.76587,-15.3417,-90.122,43.2927,-217.805
goat03,149301,walking,-3.48142,0.97518,-7.97156,7.19512,30.4878,-94.2683
goat03,149401,walking,0.00718806,2.18038,-10.485,-28.0488,18.5976,-89.6341
goat03,149501,walking,5.75524,1.325,-16.3648,-34.5732,-55.7317,53.4146
goat03,149601,walking,-1.59096,0.424096,-9.12884,-30.1829,-38.2317,105.244
goat03,149701,walking,0.817043,0.69245,-10.8108,26.7073,-37.5,81.8902
goat03,149801,walking,2.42477,1.67721,-10.83,-9.7561,0.97561,-44.3902
goat03,149901,walking,1.05904,2.166,-8.29742,-9.63415,11.4634,-36.0976
goat03,150001,walking,0.917676,4.90226,-16.3816,0.243902,-56.6463,3.53659
goat03,150101,walking,-0.771519,0.431284,-9.10009,-43.6585,-39.2073,129.573
goat03,150201,walking,-0.4816,-0.790687,-8.39566,36.9512,50.1829,241.098
goat03,150301,walking,1.4472,-1.94317,-6.43332,20.2439,-46.0976,-26.0976
goat03,150401,walking,6.36143,0.414512,-19.5252,25.8537,15.7317,-75.9756
goat03,150501,walking,10.6479,-4.92382,-11.1463,-101.768,-190.305,-144.146
goat03,150601,walking,-4.14512,0.467224,-7.14493,3.71951,79.3902,-135.549
goat03,150701,walking,2.73865,1.68201,-6.06912,27.0732,-107.866,-28.2317
goat03,150801,walking,-0.0766727,-0.0431284,-8.69037,6.82927,6.70732,142.012
goat03,150901,walking,1.0207,-0.354611,-15.392,176.037,-21.5854,467.988
goat03,151001,walking,-2.13965,-3.51496,-9.04019,24.4512,58.6585,-7.86585
goat03,151101,walking,-2.81293,0.4217,-15.0566,47.9878,-96.5244,-35.2439
goat03,151201,walking,-0.75235,-1.75149,-4.73454,-31.4024,37.1951,-126.646
goat03,151301,walking,-2.46071,0.0910488,-10.4323,-94.878,88.1707,-206.28
goat03,151401,walking,-3.05013,2.36487,-5.31677,6.82927,-15.4268,-32.7439
goat03,151501,walking,-3.17233,6.53395,-22.1057,0.365854,-108.659,164.512
goat03,151601,walking,-1.55502,-0.639737,-8.0075,31.7683,-118.537,157.317
goat03,151701,walking,-2.09652,-3.18192,-7.60976,138.049,23.8415,92.561
goat03,151801,walking,0.136573,0.304295,-9.25822,-2.92683,16.5244,-10.9756
goat03,151901,walking,-1.45918,-0.46962,-6.42852,6.03659,-18.4146,-137.988
goat03,152001,walking,-3.26338,2.15402,-12.6246,-148.415,-103.902,-117.012
goat03,152101,walking,-5.20176,1.84973,-9.73024,-95.5488,62.7439,-81.7073
goat03,152201,walking,-5.66419,-0.546293,-10.9187,-24.8171,-4.20732,-14.4512
goat03,152301,walking,-4.18345,-1.38011,-8.55379,79.939,-33.9024,55.6707
goat03,152401,walking,-0.565461,1.91442,-9.45949,-6.09756,22.9268,-80.9756
goat03,152501,walking,-0.642133,1.48793,-9.38521,26.8293,29.5732,-62.1951
goat03,152601,walking,-0.00958408,3.59882,-11.8891,-1.89024,-13.5976,-58.2927
goat03,152701,walking,-0.383363,1.24353,-9.15519,-23.2317,-15,-63.1098
goat03,152801,walking,-0.45764,2.62364,-11.0241,-3.59756,-26.7683,-76.6463
goat03,152901,walking,-2.49186,0.354611,-7.95239,1.70732,-51.0366,-88.5366
goat03,153001,walking,-1.31062,0.812251,-7.68164,44.0854,-56.8902,-58.9634
goat03,153101,walking,-3.03576,-0.577441,-8.04104,94.8171,-7.07317,-29.939
goat03,153201,walking,-4.32721,1.62211,-10.5736,68.2317,55.2439,-30.3049
goat03,153301,walking,-4.05646,0.702034,-10.7533,-43.1098,37.1951,-76.7683
goat03,153401,walking,-3.14118,-0.304295,-9.42355,-87.561,-23.3537,-104.817
goat03,153501,walking,-1.95036,0.119801,-8.97549,-65.4268,-40.1829,-72.561
goat03,153601,walking,-2.61645,-0.503164,-12.4497,-16.1585,-4.63415,15.4878
goat03,153701,walking,-3.29213,0.313879,-11.096,54.1463,17.9878,-28.8415
goat03,153801,walking,-3.66352,1.3226,-9.90994,38.0488,51.2195,-15.9756
goat03,153901,walking,-3.95823,0.0766727,-9.59367,33.5976,45.7927,27.9268
goat03,154001,walking,-2.69073,-1.55262,-9.95547,-41.5244,-8.41463,-15.9146
goat03,154101,walking,-1.84254,-0.785895,-9.55533,-34.2073,1.03659,-51.7683
goat03,154201,walking,-1.55262,-0.364195,-9.94828,40.5488,55.061,29.939
goat03,154301,walking,-1.34656,0.400135,-8.44358,30.2439,37.1341,51.0976
goat03,154401,walking,0.534313,-0.232414,-9.24145,18.8415,10.122,-49.939
goat03,154501,walking,0.323463,3.20108,-10.9834,23.3537,14.7561,-62.2561
goat03,154601,walking,-1.52627,0.460036,-9.62002,14.8171,32.7439,-24.7561
goat03,154701,walking,-0.498372,-1.30104,-8.41243,-67.0732,-0.0609756,-106.22
goat03,154801,walking,0.383363,1.15009,-9.91473,10.3049,20,-81.7683
goat03,154901,walking,-0.448056,1.55981,-11.7908,19.3902,-14.2073,15.061
goat03,155001,walking,0.165325,1.39928,-10.5257,19.2073,-1.70732,-60
goat03,155101,walking,-0.75235,1.42803,-10.2526,5.30488,5.79268,-74.6951
goat03,155201,walking,-0.479204,0.483996,-10.0657,-2.07317,17.378,-81.8902
goat03,155301,walking,-1.01352,1.39209,-10.0082,4.14634,29.7561,-106.159
goat03,155401,walking,-0.941636,1.10457,-9.9339,-2.31707,-13.9634,-92.7439
goat03,155501,walking,1.53825,-0.448056,-9.73264,14.4512,-9.20732,-25.9756
goat03,155601,walking,-0.807459,0.596609,-8.85809,22.1341,-7.2561,-11.3415
goat03,155701,walking,0.795479,2.26903,-16.5829,-9.08537,-41.4634,38.5366
goat03,155801,walking,-1.32021,0.850587,-9.01143,-58.5976,3.23171,30.8537
goat03,155901,walking,0.472016,-0.91528,-9.73982,49.2073,48.6585,172.5
goat03,156001,walking,-1.36094,-2.73146,-9.35406,-13.9024,-20.9146,-42.2561
goat03,156101,walking,-2.84168,-2.55176,-13.238,30.2439,-59.8171,-54.3902
goat03,156201,walking,-1.2028,-0.596609,-8.61849,24.5122,-1.95122,-170.915
goat03,156301,walking,-2.01266,1.21957,-12.0352,2.19512,-6.52439,-140
goat03,156401,walking,1.95755,0.730786,-11.3571,-63.0488,11.8293,-139.817
goat03,156501,walking,-2.30976,-0.376175,-7.24317,-3.47561,3.47561,52.439
goat03,156601,walking,0.218038,-1.04227,-15.3633,-57.0122,12.0122,-55.6098
goat03,156701,walking,-0.311483,-0.685262,-9.69669,-1.58537,-22.9878,68.1098
goat03,156801,walking,4.07563,2.06058,-11.9993,75.3049,23.2927,123.354
goat03,156901,walking,-1.52387,-1.89765,-9.04498,-2.19512,53.1707,37.8659
goat03,157001,walking,-0.230018,-1.42803,-7.66966,33.5976,-28.7195,-44.6341
goat03,157101,walking,1.10936,1.34417,-16.4391,8.04878,-10.9756,-49.878
goat03,157201,walking,0.4816,-1.03508,-7.78467,4.81707,-12.561,-13.3537
goat03,157301,walking,0.40972,-0.321067,-11.338,-25.6098,132.805,-166.037
goat03,157401,walking,-3.30651,1.53106,-7.15931,4.02439,20.2439,-48.3537
goat03,157501,walking,-1.30823,2.38164,-18.435,-73.1098,-152.744,-41.6463
goat03,157601,walking,-2.31935,0.138969,-8.34774,4.45122,-19.0854,128.902
goat03,157701,walking,-0.44566,-1.53825,-10.4634,26.1585,-44.3293,135.366
goat03,157801,walking,0.560669,-0.208454,-10.0753,48.7195,12.561,16.4634
goat03,157901,walking,-0.575045,-1.30823,-8.60411,15,15.8537,29.1463
goat03,158001,walking,0.864963,-1.67482,-9.52179,-5.2439,10.7927,-143.171
goat03,158101,walking,5.49408,-2.44394,-12.9697,-42.9878,-31.4024,-129.268
goat03,158201,walking,-3.62518,-0.594213,-8.75027,-24.3902,60.9756,-116.402
goat03,158301,walking,-2.15402,0.486392,-4.95497,14.878,-49.6341,-4.87805
goat03,158401,walking,0.0838607,3.04295,-19.3718,-16.6463,16.5244,50.7317
goat03,158501,walking,-1.52627,0.280334,-11.0552,5.4878,-71.0976,73.9024
goat03,158601,walking,-2.2858,-0.479204,-8.15605,47.5,56.0366,186.159
goat03,158701,walking,-1.67003,-1.9839,-6.0236,-0.487805,-25.2439,-110.488
goat03,158801,walking,2.50384,1.11655,-16.7626,86.5854,-14.0244,-108.841
goat03,158901,walking,-1.52627,-0.431284,-12.4833,-68.8415,-95.7317,-200.854
goat03,159001,walking,-3.20827,0.0335443,-9.23906,-58.4756,80.8537,-91.9512
goat03,159101,walking,-2.13006,0.301899,-4.91424,-12.5,-22.6829,-10.1829
goat03,159201,walking,4.00854,-0.304295,-12.5839,25.4878,-2.13415,162.622
goat03,159301,walking,0.44566,0.0503164,-14.2923,17.8049,-71.4024,92.622
goat03,159401,walking,-1.76108,-2.2858,-7.77988,84.3293,15.2439,51.9512
goat03,159501,walking,-2.33133,-0.817043,-12.8594,19.5732,-34.5122,-52.0122
goat03,159601,walking,1.72034,-1.35136,-6.36623,-55.8537,44.878,-156.951
goat03,159701,walking,2.16121,-0.841003,-10.6383,-7.43902,105.732,-108.902
goat03,159801,walking,-2.5278,1.31781,-5.73847,0.426829,23.3537,-41.8293
goat03,159901,walking,-2.73865,3.3712,-19.9277,-57.1951,-164.39,-62.1951
goat03,160001,walking,-1.25072,0.0143761,-5.13946,-30.6098,0.0609756,84.5122
goat03,160101,walking,-1.54783,-1.27229,-10.6671,77.622,93.4146,256.951
goat03,160201,walking,-0.460036,-2.59249,-6.14579,15.9756,-23.6585,-94.0244
goat03,160301,walking,0.725994,-0.9033,-19.3742,29.2073,-45.7927,-165.183
goat03,160401,walking,-2.04381,-0.634945,-11.5967,-66.6463,-90.1829,-167.5
goat03,160501,walking,-3.88874,0.565461,-9.25343,-27.439,72.622,-107.378
goat03,160601,walking,-1.58617,0.553481,-4.73933,5.91463,-62.439,24.0244
goat03,160701,walking,4.17866,-1.67961,-9.31812,-8.17073,-9.39024,158.598
goat03,160801,walking,1.27468,0.218038,-15.0087,63.2317,-65.9756,179.878
goat03,160901,walking,-2.03422,-2.31216,-8.59932,94.3293,23.0488,37.8659
goat03,161001,walking,-2.33852,-0.390551,-11.3236,37.1951,-33.9634,-11.8293
goat03,161101,walking,2.18038,-1.26749,-5.94932,-31.4024,10.061,-110.793
goat03,161201,walking,1.24593,0.984764,-12.0831,-0.121951,99.1463,-133.598
goat03,161301,walking,-3.53173,1.70597,-6.86699,-15,44.8171,-21.3415
goat03,161401,walking,-5.36948,3.34964,-20.3901,-110.183,-142.439,-78.5366
goat03,161501,walking,0.390551,-1.49272,-8.7287,-29.2683,-1.21951,151.829
goat03,161601,walking,0.912884,-1.9887,-9.53856,101.707,32.9268,236.22
goat03,161701,walking,-1.73472,-0.524728,-9.39719,51.1585,-11.4024,-111.585
goat03,161801,walking,-5.07238,-1.13092,-17.6563,27.378,-61.7683,-27.622
goat03,161901,walking,0.817043,-2.98544,-6.5603,-54.2683,3.23171,-79.6341
goat03,162001,walking,-3.16754,-0.483996,-9.24624,-24.0244,150.427,-146.829
goat03,162101,walking,-2.94471,1.05185,-4.9382,2.56098,26.5854,12.8659
goat03,162201,walking,-4.98851,3.95823,-23.6727,-104.817,-140,-68.4146
goat03,162301,walking,1.18363,-2.75542,-9.66075,-12.0122,-28.9024,195.976
goat03,162401,walking,-0.0551085,-2.23549,-9.04498,94.939,51.7073,158.171
goat03,162501,walking,-2.92315,-0.316275,-9.41157,45.3659,-10.5488,-157.683
goat03,162601,walking,-2.38883,-1.34896,-15.392,27.378,-58.5366,-27.3171
goat03,162701,walking,0.126989,-2.43196,-6.77355,-9.7561,-6.28049,-2.56098
goat03,162801,walking,0.00718806,-0.97518,-11.9609,-68.5976,-15.061,-110.61
goat03,162901,walking,-3.61559,0.778707,-8.56577,-57.6829,57.622,-51.8902
goat03,163001,walking,-2.39123,-0.419304,-6.36623,14.5122,-80.3659,-2.07317
goat03,163101,walking,-1.86171,-0.924864,-6.23205,-9.20732,-15.8537,129.695
goat03,163201,walking,-1.67242,-2.37206,-11.0936,23.2317,-62.9268,136.89
goat03,163301,walking,-1.16926,-4.00854,-8.49868,145.793,71.2805,108.537
goat03,163401,walking,-3.6755,-0.900904,-9.77097,52.5,4.20732,-194.146
goat03,163501,walking,-5.47491,1.93838,-15.5023,55.3659,-57.3171,-7.62195
goat03,163601,walking,-2.23788,-1.04946,-9.68232,-31.0976,-3.04878,42.439
goat03,163701,walking,-2.1684,-0.666094,-10.092,-123.963,-22.7439,-100
goat03,163801,walking,-0.529521,-0.179702,-9.37323,-43.9024,46.2805,-15.3049
goat03,163901,walking,-3.49819,-0.407323,-8.63765,39.939,45,32.378
