cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,369901,walking,0.7795,-0.2216,1.8383,-31.9512,8.3537,-7.9878
goat02,370001,walking,0.7820,-0.7001,1.6498,-12.2561,-67.6220,-4.5122
goat02,370101,walking,0.7705,-0.5778,2.8645,4.5122,-7.1342,22.1341
goat02,370201,walking,0.5810,1.3897,1.9405,-1.9512,21.6463,-37.5610
goat02,370301,walking,2.0958,-0.0476,2.5622,-60.8537,-2.8049,-12.8659
goat02,370401,walking,0.4294,0.1560,2.1738,-21.7683,37.0122,33.5366
goat02,370501,walking,0.5777,-1.0992,3.1150,-34.1463,135.5490,-25.4878
goat02,370601,walking,0.4047,-0.7555,2.8713,-29.8780,126.2800,-0.7927
goat02,370701,walking,-0.3416,-0.2199,3.0966,1.2805,75.9756,-18.7805
goat02,370801,walking,0.8042,-0.6385,2.6921,6.1585,40.3049,-8.3537
goat02,370901,walking,-0.0310,0.0417,2.7622,-43.8415,-23.7805,-12.9268
goat02,371001,walking,0.0884,-0.8001,2.9713,-18.5366,29.4512,22.2561
goat02,371101,walking,0.8388,-0.8929,2.4657,39.5732,-49.1463,34.5732
goat02,371201,walking,0.6658,-0.5555,1.9612,-11.0366,-42.1341,-6.1585
goat02,371301,walking,0.2268,-1.0001,2.5657,-0.9756,-15.7927,-7.9878
goat02,371401,walking,0.3850,-0.2002,1.5406,12.9878,-80.9146,-47.7439
goat02,371501,walking,0.1024,-0.1368,1.3545,-8.7195,-12.4390,-6.6463
goat02,371601,walking,0.9838,-1.0268,3.0954,-27.7439,-46.1585,16.0976
goat02,371701,walking,0.6733,-1.0349,1.0097,7.3171,71.3415,17.8049
goat02,371801,walking,0.6247,-0.4805,1.8750,7.8659,96.4634,-17.1341
goat02,371901,walking,0.5810,-0.8795,2.7185,-32.3171,167.6220,-10.7317
goat02,372001,walking,0.3800,-0.3716,2.7978,13.9024,55.9756,-23.0488
goat02,372101,walking,0.0225,0.2515,2.7392,-22.8049,30.3049,-17.2561
goat02,372201,walking,1.0044,-0.6858,2.9104,-2.1951,37.5000,2.4390
goat02,372301,walking,0.6263,-0.0743,2.5048,9.2073,14.7561,5.2439
goat02,372401,walking,1.0983,-1.2027,3.7987,-20.6098,-29.0244,40.9756
goat02,372501,walking,0.4311,0.1417,2.4577,18.3537,-84.9390,-17.6829
goat02,372601,walking,1.6263,-0.6716,1.9199,21.8293,-136.7070,33.4146
goat02,372701,walking,-0.0063,0.1658,1.6532,-20.9756,-18.6585,-31.7683
goat02,372801,walking,0.9039,-0.3136,2.5519,-28.4146,-8.2927,13.1098
goat02,372901,walking,0.2070,-0.5948,1.2510,46.0366,-1.4024,11.1585
goat02,373001,walking,0.8825,-0.1297,1.7544,-46.9512,140.3660,-13.9024
goat02,373101,walking,0.6831,-0.8046,2.4439,8.4146,86.6463,-16.0366
goat02,373201,walking,0.7556,-0.0752,2.5484,-21.2805,64.2683,-34.2073
goat02,373301,walking,-0.1117,-0.2707,2.5358,-2.6829,56.0366,-34.5732
goat02,373401,walking,1.7433,-0.1083,2.8127,2.1951,-17.0732,55.5488
goat02,373501,walking,0.8191,-0.8795,2.4910,13.1707,-45.2439,5.3049
goat02,373601,walking,0.6164,-0.4894,1.4521,12.9878,-24.3293,4.9390
goat02,373701,walking,0.9047,-0.4448,1.9026,2.0122,-6.8293,-18.3537
goat02,373801,walking,0.5308,-0.4037,1.8980,-9.3902,-104.5730,4.5732
goat02,373901,walking,0.6568,-0.1208,1.0660,31.0366,5.3049,-5.1829
goat02,374001,walking,1.0365,-0.6367,1.6532,6.8293,-47.1951,-3.5366
goat02,374101,walking,0.5991,-0.3654,2.0819,-20.4878,26.0366,12.4390
goat02,374201,walking,0.3792,-0.6367,2.5312,-9.3902,28.7805,7.2561
goat02,374301,walking,0.5398,-0.6358,2.5278,6.7073,23.3537,0.0000
goat02,374401,walking,0.6790,-0.3957,2.2060,3.0488,3.1098,5.4268
goat02,374501,walking,0.5275,-0.4332,2.2657,-6.3415,17.5000,4.6342
goat02,374601,walking,0.7515,-0.5841,2.1784,-7.8659,7.5000,3.7805
goat02,374701,walking,0.6016,-0.5064,2.0704,1.4634,21.7073,-1.5854
goat02,374801,walking,0.7910,-0.0029,2.0405,-18.5366,64.1463,-21.4634
goat02,374901,walking,0.8363,-0.9072,2.2474,-31.8293,113.9020,-22.5000
goat02,375001,walking,0.4443,-0.3555,2.3232,26.1585,41.1585,-15.0610
goat02,375101,walking,2.1460,-0.2922,2.0026,11.8293,17.7439,35.5488
goat02,375201,walking,0.3981,0.4015,2.4519,-21.5854,-27.8049,-5.8537
goat02,375301,walking,0.8265,-1.5410,3.3873,-8.7195,-102.0120,4.8781
goat02,375401,walking,0.3981,0.2434,0.7971,-46.4024,32.5610,-6.0976
goat02,375501,walking,0.5538,-2.0213,0.9097,22.3780,1.5854,41.9512
goat02,375601,walking,1.0744,1.0076,2.7415,-87.3780,157.4390,-11.8902
goat02,375701,walking,0.7523,-0.6171,2.9702,-11.3415,100.6710,-13.7195
goat02,375801,walking,-0.3276,-0.2913,2.7036,26.6463,29.1463,-47.1951
goat02,375901,walking,0.2268,-3.7593,2.5381,10.4268,32.2561,71.9512
goat02,376001,walking,1.8767,-0.2600,1.7486,60.7317,-132.1950,91.6463
goat02,376101,walking,0.3174,0.0560,1.0017,-62.0732,-62.9878,-66.5854
goat02,376201,walking,0.2935,-0.7296,1.3292,1.7073,56.7683,31.5244
goat02,376301,walking,1.0966,0.9826,1.7015,-66.8293,102.9880,-16.0366
goat02,376401,walking,0.4509,-0.3716,3.0977,-3.4756,136.8290,-55.0610
goat02,376501,walking,-0.8440,0.1578,2.5760,22.1951,-64.2683,-17.7439
goat02,376601,walking,0.1403,-1.1590,2.5726,64.3902,-147.5000,96.0366
goat02,376701,walking,0.7441,-0.8456,0.6179,-65.0610,-216.8900,-14.3293
goat02,376801,walking,2.6922,1.1406,3.1311,-104.3290,74.4512,11.6463
goat02,376901,walking,2.0571,-1.9713,1.7751,-56.5244,156.4020,60.4878
goat02,377001,walking,1.9599,-5.1269,2.6116,17.3780,140.4880,60.9146
goat02,377101,walking,0.5785,-2.1846,2.9047,-133.8410,293.4760,25.9146
goat02,377201,walking,-1.6949,-0.4082,3.3839,58.9024,-205.1830,-76.8902
goat02,377301,walking,2.3207,-2.9675,4.0228,89.0854,-253.4760,82.0732
goat02,377401,walking,-0.5170,-0.5252,2.7335,72.5000,-194.7560,-71.5244
goat02,377501,walking,0.4731,-1.0474,1.2775,75.9756,-301.6460,-3.5976
goat02,377601,walking,1.8981,0.2185,-0.3945,97.4390,-109.4510,69.4512
goat02,377701,walking,0.1461,-0.3627,0.3857,-61.1585,35.3659,-7.6829
goat02,377801,walking,-0.7757,0.2185,2.3163,51.7073,262.3170,-64.2683
goat02,377901,walking,-0.5747,-0.2457,0.8661,14.9390,-53.5366,42.6220
goat02,378001,walking,0.8149,0.0399,0.4593,31.7073,-87.6829,-115.7320
goat02,378101,walking,1.5456,-1.0625,2.1255,24.6341,-24.2683,87.2561
goat02,378201,walking,0.1535,0.6184,0.8764,-27.3171,-96.8293,-35.6098
goat02,378301,walking,0.6222,0.9879,1.9716,-40.4268,-75.1829,87.5000
goat02,378401,walking,1.0637,-1.6758,2.5726,20.6707,115.8540,39.2073
goat02,378501,walking,0.4023,-1.7499,1.9589,0.2439,183.9020,73.7805
goat02,378601,walking,-0.2287,-1.0581,2.6944,-20.6098,45.5488,-20.2439
goat02,378701,walking,0.2960,-0.3234,2.7484,26.9512,-63.3537,-17.1951
goat02,378801,walking,-0.6834,-0.6117,2.9541,34.7561,-22.8659,9.0244
goat02,378901,walking,1.1798,-0.9822,1.5245,7.6829,-76.5854,5.1829
goat02,379001,walking,0.2293,-0.9947,1.4579,-43.2927,-93.3537,-25.1829
goat02,379101,walking,0.9879,-0.2975,1.7119,-44.3293,-70.9756,-107.7440
goat02,379201,walking,-0.0335,0.2934,1.2717,-20.3049,-0.4268,-31.7683
goat02,379301,walking,1.3133,-1.3241,-0.1268,-17.8049,48.6585,-32.3780
goat02,379401,walking,1.2391,-0.5019,1.8141,25.3049,-12.6220,-23.7805
goat02,379501,walking,2.1230,-0.1226,0.1272,19.8780,27.4390,1.4634
goat02,379601,walking,0.8545,0.6550,1.7486,-16.8902,121.2800,-21.3415
goat02,379701,walking,1.7111,0.7094,2.3278,-12.7439,-6.4634,35.0000
goat02,379801,walking,1.1378,0.2140,2.9139,-33.7805,39.0244,-14.4512
goat02,379901,walking,1.5835,-0.0306,1.2223,65.5488,-12.4390,-5.2439
goat02,380001,walking,1.9508,0.1078,0.4030,32.8049,-124.0240,-5.4878
goat02,380101,walking,1.9434,-0.6153,1.3430,1.1585,-94.5122,20.9146
goat02,380201,walking,0.6395,0.7434,0.5374,28.4756,-70.4268,0.4878
goat02,380301,walking,1.7185,-0.5127,-0.6037,-3.3537,-45.8537,73.4756
goat02,380401,walking,1.3256,-1.7651,4.4721,-52.5000,120.2440,12.8049
goat02,380501,walking,1.1798,-0.2493,0.6661,47.5610,50.4268,5.5488
goat02,380601,walking,1.1296,-0.1770,1.1085,-56.5854,169.9390,-40.4878
goat02,380701,walking,0.5530,-0.2707,3.2172,-41.0976,14.5732,16.9512
goat02,380801,walking,0.4451,-0.0895,1.9130,-24.5732,53.9634,-42.8049
goat02,380901,walking,1.9797,-0.3368,2.6679,0.7927,-27.0122,23.4756
goat02,381001,walking,1.4319,0.3033,2.0210,-9.5122,-13.4146,12.2561
goat02,381101,walking,1.5340,-0.0235,2.6438,17.1951,-18.7805,19.6951
goat02,381201,walking,1.3116,0.2497,2.0727,24.6341,-56.9512,39.8171
goat02,381301,walking,1.2639,-0.4957,2.1796,-2.8049,-0.6707,22.9878
goat02,381401,walking,1.2062,-0.1850,1.2177,14.9390,-68.3537,13.8415
goat02,381501,walking,1.3355,-0.7653,1.6578,21.4634,-50.6707,34.3902
goat02,381601,walking,0.7021,0.8237,0.4397,-19.0244,-70.5488,-23.9634
goat02,381701,walking,2.3050,0.2015,2.9610,-30.1829,-42.9878,34.9390
goat02,381801,walking,0.5439,-0.4573,3.8205,-93.2317,117.5610,-7.4390
goat02,381901,walking,1.6592,-0.6510,1.2602,43.7195,127.0730,6.4634
goat02,382001,walking,-0.0261,0.3095,2.0279,-1.4024,54.3902,-61.0976
goat02,382101,walking,2.1246,0.8996,2.9403,-25.8537,10.1829,31.2805
goat02,382201,walking,-0.3004,0.3399,1.7670,84.0244,-178.8410,-25.6098
goat02,382301,walking,1.4286,-1.0992,-1.3415,33.7805,-200.8540,26.4634
goat02,382401,walking,0.1782,0.1113,1.7130,-74.5732,5.0610,-20.9756
goat02,382501,walking,1.4970,-2.1891,-0.7715,53.3537,-127.5610,65.9756
goat02,382601,walking,0.9080,0.0846,1.4682,-78.1098,99.6341,-42.0122
goat02,382701,walking,1.2655,-0.1234,2.2497,32.0122,114.5730,-58.0488
goat02,382801,walking,0.0439,0.8282,2.2508,-31.5854,61.8293,-45.9756
goat02,382901,walking,2.6922,0.2470,1.8842,-20.4878,41.0976,85.0610
goat02,383001,walking,0.6551,-1.2232,2.9587,61.5854,30.1829,-27.8659
goat02,383101,walking,3.3413,-0.2591,0.9201,100.5490,-220.1220,107.1950
goat02,383201,walking,0.3817,0.3515,1.0741,-59.5122,-59.9390,-9.2683
goat02,383301,walking,0.5398,0.6246,1.7797,-42.8659,13.1707,64.4512
goat02,383401,walking,1.6164,-3.2871,0.9982,-19.7561,174.4510,-25.7317
goat02,383501,walking,1.6436,-0.0199,2.4933,16.5854,-1.2195,9.8781
goat02,383601,walking,0.9723,-0.1101,1.6441,17.5000,66.4024,-89.8780
goat02,383701,walking,-0.2172,1.0861,2.7633,-37.5000,24.2073,-4.2683
goat02,383801,walking,-0.2147,-4.2119,2.3841,-12.6829,217.1950,32.6829
goat02,383901,walking,0.8586,0.1470,0.8546,124.1460,-155.6710,47.9878
goat02,384001,walking,1.0373,0.1229,0.1812,-38.1707,-76.8293,-16.5854
goat02,384101,walking,0.5242,-0.0449,1.6463,-23.9634,-20.2439,-4.3902
goat02,384201,walking,1.8264,0.2309,1.5659,20.1829,-94.4512,36.2195
goat02,384301,walking,1.4410,-1.3134,1.1844,-51.2195,95.5488,29.7561
goat02,384401,walking,0.8611,-0.2788,2.2232,-7.4390,-4.7561,-24.0854
goat02,384501,walking,2.6773,-1.0625,1.0201,8.9024,59.2073,-51.1585
goat02,384601,walking,-0.9140,0.4363,2.6519,-59.6951,134.5730,-38.5976
goat02,384701,walking,3.4821,-1.2893,0.5225,-2.1342,-5.0000,97.6829
goat02,384801,walking,0.6807,0.1069,1.6383,63.6585,-128.1710,-15.1829
goat02,384901,walking,1.6658,-0.2457,0.6960,17.1341,-167.7440,22.5610
goat02,385001,walking,0.6963,-0.3395,1.3947,-46.5854,-28.2927,-24.6341
goat02,385101,walking,0.3677,0.3675,0.9109,6.6463,-12.8659,30.9146
goat02,385201,walking,1.3709,-0.7840,-0.9530,26.2195,13.7195,4.5732
goat02,385301,walking,0.9121,-2.0284,2.5484,-19.2073,128.1710,17.6829
goat02,385401,walking,1.5958,-1.1295,1.1177,59.5122,4.1463,24.6341
goat02,385501,walking,0.8833,0.1122,1.3556,-30.0000,182.5610,-74.8780
goat02,385601,walking,-0.0689,0.4023,3.1380,-58.9024,52.5610,5.2439
goat02,385701,walking,1.4591,-1.3321,1.9612,35.6098,81.2195,56.9512
goat02,385801,walking,0.8314,0.7228,1.2625,88.4756,-167.9880,10.4268
goat02,385901,walking,1.2812,-0.3779,0.2294,8.2317,-97.3780,35.9146
goat02,386001,walking,0.4822,-0.1922,1.9578,-28.5976,-20.7317,3.6585
goat02,386101,walking,1.3520,0.0881,1.5303,7.1342,-57.5000,33.1707
goat02,386201,walking,0.7746,-0.8724,2.5519,-59.2073,168.9020,0.1220
goat02,386301,walking,1.9377,-0.5546,1.0925,41.7073,6.2195,22.3780
goat02,386401,walking,0.1774,-0.0556,1.6935,-9.1463,92.8659,-75.5488
goat02,386501,walking,1.8767,1.1058,2.9300,18.9024,4.3293,2.8049
goat02,386601,walking,1.4434,-2.9800,2.5461,59.3902,-49.2683,25.6098
goat02,386701,walking,2.2754,-0.6019,0.5811,105.0000,-325.9760,85.4878
goat02,386801,walking,0.4410,1.0549,0.6420,-86.0366,-4.5732,1.7683
goat02,386901,walking,0.3981,-0.4591,2.1347,-19.6341,29.3293,46.3415
goat02,387001,walking,1.2581,-0.2529,2.9265,-97.1951,205.7930,-54.6341
goat02,387101,walking,1.0843,-0.9795,2.2290,31.0366,141.4630,19.3902
goat02,387201,walking,-0.6620,0.3693,1.7705,3.9634,47.7439,-68.7195
goat02,387301,walking,2.7309,0.1586,1.6555,-30.0610,29.5122,65.7927
goat02,387401,walking,0.1378,0.8389,1.9739,23.5366,-162.8050,-21.8902
goat02,387501,walking,1.8685,-0.8929,-0.4899,77.4390,-253.8410,9.1463
goat02,387601,walking,0.2161,0.4041,1.3165,-51.3415,-6.7073,-13.1098
goat02,387701,walking,1.0728,-0.5814,2.8495,-2.2561,35.4878,48.1098
goat02,387801,walking,0.4937,-2.1168,1.9221,-50.7317,262.1950,-65.7927
goat02,387901,walking,1.9171,-1.7883,2.0543,47.2561,115.0000,40.8537
goat02,388001,walking,-0.2913,0.0962,1.2579,16.5244,126.2200,-69.8780
goat02,388101,walking,0.2515,0.8915,2.5933,-66.8293,-18.7805,21.6463
goat02,388201,walking,0.1733,-2.0195,4.5181,2.0732,19.6951,-34.0854
goat02,388301,walking,0.9607,-0.8394,0.9603,79.5732,-170.0000,16.2805
goat02,388401,walking,1.2729,-0.2404,1.6441,-40.0610,0.6707,17.3780
goat02,388501,walking,0.5505,-0.4377,1.9371,-3.3537,-19.5732,-14.4512
goat02,388601,walking,1.4813,-0.1716,1.8589,-34.3902,-61.2805,15.6098
goat02,388701,walking,0.3817,-0.1011,1.2441,-20.5488,55.3659,7.5000
goat02,388801,walking,1.1584,-0.1931,1.0511,2.7439,47.8049,9.5122
goat02,388901,walking,1.0695,-0.4939,1.7532,-5.1220,101.3410,23.3537
goat02,389001,walking,1.1642,-0.8545,2.3657,11.8293,76.7683,13.5366
goat02,389101,walking,1.2614,-0.2841,2.1152,-22.1951,114.7560,53.4756
goat02,389201,walking,0.3611,-0.2770,2.8495,6.5244,58.5976,-28.2927
goat02,389301,walking,0.5102,-0.0217,2.3221,-8.4756,20.4268,-14.0854
goat02,389401,walking,0.6790,-0.6930,3.6045,-27.6829,41.4024,21.3415
goat02,389501,walking,0.7960,-1.3821,3.0702,52.4390,-45.7927,17.6829
goat02,389601,walking,1.1609,-0.1743,2.1026,23.8415,-147.2560,17.7439
goat02,389701,walking,1.0209,-0.2654,1.3866,-35.6098,-113.5980,-52.3171
goat02,389801,walking,0.1601,0.1426,1.6636,-15.4878,-3.5976,18.9634
goat02,389901,walking,2.2729,-1.6964,0.7075,34.8171,-49.1463,35.4878
goat02,390001,walking,0.6560,0.5104,3.3643,-74.5732,131.6460,8.2317
goat02,390101,walking,0.9451,-0.8144,2.9357,7.5000,74.6341,1.7073
goat02,390201,walking,0.0135,-0.2672,2.7863,18.0488,11.7073,-44.0244
goat02,390301,walking,1.3924,0.0747,3.0196,5.5488,-39.2073,25.3659
goat02,390401,walking,-0.6818,-3.3469,3.0368,68.5976,-92.8049,8.6585
goat02,390501,walking,2.3742,0.4845,1.5648,59.5732,-280.4880,33.0488
goat02,390601,walking,0.4978,0.3881,1.3085,-84.1463,-77.2561,-45.9756
goat02,390701,walking,0.5472,0.0908,2.3761,-11.4024,-4.2683,19.5122
goat02,390801,walking,2.0719,-3.2237,0.6604,21.7073,35.7927,35.5488
goat02,390901,walking,0.9270,0.7746,2.7829,-62.3171,95.1220,-10.7927
goat02,391001,walking,0.8899,-1.0001,3.0885,78.9634,53.2317,-83.3537
goat02,391101,walking,-0.6323,1.1549,3.2368,13.1707,0.3049,-7.0732
goat02,391201,walking,1.8248,-0.7519,-0.3762,12.1951,53.9024,31.8902
goat02,391301,walking,1.1675,0.7505,1.5050,56.3415,-247.7440,-6.3415
goat02,391401,walking,1.1354,-1.3714,1.4131,44.8171,-103.2930,38.2927
goat02,391501,walking,0.9714,0.0792,2.4473,-31.8293,-12.5000,8.1098
goat02,391601,walking,1.9088,-1.6660,0.0927,42.7439,-146.8290,57.8659
goat02,391701,walking,0.6724,0.5657,2.9162,-90.7317,100.6710,-37.0122
goat02,391801,walking,1.4039,-1.2223,3.3609,77.1951,101.4020,-60.6098
goat02,391901,walking,-0.9519,1.1781,2.9679,8.5366,-0.8537,-10.1829
goat02,392001,walking,1.9599,-4.2789,0.8994,27.3171,159.1460,108.8410
goat02,392101,walking,0.6247,0.9612,1.3338,95.2439,-251.2800,-11.2195
goat02,392201,walking,1.4162,-0.9036,1.0948,-8.8415,-61.2805,11.4634
goat02,392301,walking,0.4031,-0.3127,2.3830,-36.0976,11.4024,7.6829
goat02,392401,walking,1.9731,-1.2598,-0.7979,32.1951,-105.1220,34.9390
goat02,392501,walking,0.3001,0.4863,2.6714,-77.9878,120.3050,-41.1585
goat02,392601,walking,1.1181,-0.5091,3.1334,49.1463,148.2930,-30.9146
goat02,392701,walking,-0.4931,0.8630,2.9058,12.9268,27.7439,-16.0366
goat02,392801,walking,2.1650,-2.6328,1.8934,2.1342,34.3293,75.0000
goat02,392901,walking,0.4154,0.7425,1.6590,83.4146,-225.4270,-13.2317
goat02,393001,walking,1.3676,-0.7760,0.7397,-32.8049,-60.6098,-7.3781
goat02,393101,walking,0.2054,-0.2082,2.5910,-22.6829,2.2561,5.3659
goat02,393201,walking,2.0719,-0.4698,-0.2727,29.2073,-46.5854,28.6585
goat02,393301,walking,0.4624,-0.5055,3.4735,-103.9020,105.3050,-40.2439
goat02,393401,walking,0.7828,-0.4037,2.6611,48.0488,140.9150,-20.4268
goat02,393501,walking,-0.6925,0.6005,2.3738,-2.5000,83.2927,-27.7439
goat02,393601,walking,2.3857,-2.3462,1.4751,14.4512,54.8171,104.6340
goat02,393701,walking,0.5382,0.9924,1.2936,87.4390,-252.0120,-36.7683
goat02,393801,walking,1.1436,-0.2797,0.9293,-35.6098,-61.5854,-24.3293
goat02,393901,walking,0.2705,0.4488,2.1692,-62.8049,58.3537,28.8415
goat02,394001,walking,1.1667,-2.4453,2.0577,-58.4756,269.2070,-20.6098
goat02,394101,walking,1.2556,-0.7796,2.3853,-38.3537,177.7440,65.6098
goat02,394201,walking,-0.0351,-0.2377,1.9405,77.1951,40.7927,-80.0000
goat02,394301,walking,2.6831,-0.3466,3.3023,5.3049,-145.6710,46.8902
goat02,394401,walking,0.3487,0.7764,1.3407,55.8537,-244.2680,-45.6707
goat02,394501,walking,1.0357,-0.9171,1.4200,10.9756,-123.5980,-23.2317
goat02,394601,walking,0.2845,0.7773,2.4140,-46.0976,38.2317,0.8537
goat02,394701,walking,1.1831,-2.5524,2.8185,-82.7439,39.1463,-59.8780
goat02,394801,walking,0.8388,-1.6312,2.9690,21.0976,84.6951,3.0488
goat02,394901,walking,0.5777,-0.6457,2.1612,45.2439,81.8902,-98.5366
goat02,395001,walking,0.0184,0.9085,3.0001,27.1341,-114.3290,18.8415
goat02,395101,walking,0.9303,-1.2723,3.5068,-35.6707,-100.1830,-3.3537
goat02,395201,walking,-1.4643,-1.4223,2.8851,63.3537,-103.9630,-35.9756
goat02,395301,walking,1.6889,1.0558,1.1097,74.3293,-196.8900,10.8537
goat02,395401,walking,0.8545,-0.2556,1.0925,0.7927,-128.7200,12.6220
goat02,395501,walking,1.0258,0.3390,0.9626,38.8415,-33.5976,7.3781
goat02,395601,walking,1.9797,-1.5562,1.0224,45.3049,-64.1463,13.4146
goat02,395701,walking,0.5530,0.4514,1.5648,-26.7683,17.8049,11.0366
goat02,395801,walking,1.5662,0.0774,1.4567,-41.8902,220.4270,-75.6707
goat02,395901,walking,-0.9643,0.1211,3.2035,-26.2195,10.3049,-0.2439
goat02,396001,walking,-0.2617,-5.0564,1.4142,42.1951,209.2680,80.9146
goat02,396101,walking,0.5612,0.2881,0.5627,110.9760,-175.1830,29.0854
goat02,396201,walking,0.9920,0.0301,-0.0153,-61.8293,9.9390,-0.1220
goat02,396301,walking,-0.1101,-0.1083,1.8210,-42.6220,76.7073,-12.0732
goat02,396401,walking,1.0892,-2.1436,0.0513,38.4756,7.8049,89.2683
goat02,396501,walking,1.3330,-0.7590,2.9426,-90.9146,252.1950,-5.4878
goat02,396601,walking,0.3668,-0.8055,1.9210,19.6341,92.2561,9.2073
goat02,396701,walking,0.0324,-0.0217,0.7132,9.3293,160.3660,-35.7317
goat02,396801,walking,2.7169,-2.7024,1.4315,-66.7073,132.1950,75.2439
goat02,396901,walking,0.4336,-0.2913,2.8024,52.3780,-19.5732,48.0488
goat02,397001,walking,1.6749,-0.7314,0.4777,66.0366,-212.9270,-20.8537
goat02,397101,walking,0.5275,-0.3350,1.1637,-60.4268,52.3171,21.8293
goat02,397201,walking,0.0102,-0.3047,1.9497,-57.5610,7.0122,-11.4024
goat02,397301,walking,1.2523,0.4827,1.1786,17.2561,-32.2561,30.0000
goat02,397401,walking,2.6444,-2.8113,1.3108,-38.9024,25.6707,22.6829
goat02,397501,walking,0.8965,1.2781,1.7774,-70.4268,159.2680,-28.8415
goat02,397601,walking,1.3668,-0.3180,1.2166,22.5000,72.2561,-113.4150
goat02,397701,walking,-1.0598,0.4934,2.6530,-16.4024,9.5122,-15.8537
goat02,397801,walking,1.6930,-0.4127,2.0796,88.2317,-141.5850,-15.0000
goat02,397901,walking,1.3635,0.4122,2.3014,-13.1098,-9.7561,3.8415
goat02,398001,walking,1.1148,-0.1725,2.0083,-23.3537,31.3415,-5.7927
goat02,398101,walking,2.7696,-1.3089,2.6243,8.2927,-13.0488,41.7073
goat02,398201,walking,-0.1340,-0.4154,1.5544,23.1707,-119.5730,27.3780
goat02,398301,walking,1.9105,-0.4412,0.9373,37.8049,-151.5850,31.4634
goat02,398401,walking,0.4492,0.1845,0.9316,-38.2317,-65.6098,-18.8415
goat02,398501,walking,0.7424,0.4595,1.2936,-28.6585,19.1463,26.5244
goat02,398601,walking,0.7828,-1.8892,1.4430,-59.5732,162.6830,-38.8415
goat02,398701,walking,1.8199,-0.9385,2.2405,-12.6220,55.7927,28.6585
goat02,398801,walking,-0.1142,-0.4046,1.8371,46.0976,48.3537,-87.4390
goat02,398901,walking,2.0480,0.8371,2.6702,12.8659,-50.3659,11.5244
goat02,399001,walking,-0.7715,-3.0836,0.5650,-195.9150,-82.2561,126.6460
goat02,399101,walking,0.3948,-1.2911,1.2798,38.9024,-267.9270,76.0366
goat02,399201,walking,-0.1035,-1.2357,2.3450,209.8780,-168.1710,-78.9024
goat02,399301,walking,0.9426,-0.0011,1.8038,67.3780,-34.5732,-17.4390
goat02,399401,walking,0.7935,-0.0056,1.3981,39.3293,-63.3537,9.3293
goat02,399501,walking,0.1848,-0.7608,3.7930,-47.0122,31.0976,-20.1220
goat02,399601,walking,4.2539,-1.5455,2.8782,39.2073,-290.7930,-24.6341
goat02,399701,walking,0.4377,1.3539,2.2140,-92.4390,142.3780,-39.5732
goat02,399801,walking,-0.6447,-0.6082,5.7925,23.2927,29.8780,-11.5854
goat02,399901,walking,3.6847,-1.5839,-0.3038,-29.6951,38.5366,20.5488
goat02,400001,walking,0.5143,-1.1429,2.6944,-26.8293,-12.4390,14.5732
goat02,400101,walking,1.4055,-0.4520,0.7190,31.2195,-74.6341,-10.6707
goat02,400201,walking,0.5621,-0.3743,2.4174,62.1341,-28.1098,15.6098
goat02,400301,walking,1.6757,-0.7108,-0.4003,28.6585,-215.3050,-23.4756
goat02,400401,walking,1.1172,-1.6499,2.8725,-87.7439,178.4150,17.3780
goat02,400501,walking,0.9245,-1.0822,2.4289,-35.1829,55.0610,-9.0244
goat02,400601,walking,0.9632,-0.0502,1.5602,18.0488,-21.1585,-15.6098
goat02,400701,walking,0.9624,-0.5644,1.4223,-22.6220,267.1340,-75.2439
goat02,400801,walking,-0.4659,0.1747,2.9449,-32.5610,40.5488,-6.0366
goat02,400901,walking,2.0744,-0.6644,0.9959,34.4512,179.0850,17.6220
goat02,401001,walking,0.4550,-1.0242,2.4174,-0.8537,-69.3902,30.4878
goat02,401101,walking,1.3767,0.1926,1.1660,56.8293,-99.6951,41.3415
goat02,401201,walking,0.5275,-0.0592,1.0086,-51.0976,-56.0976,-10.6707
goat02,401301,walking,0.2392,-0.1172,1.4797,-14.6341,-2.9268,14.4512
goat02,401401,walking,1.2136,-0.6733,0.2524,47.1951,-28.8415,4.9390
goat02,401501,walking,1.4533,-1.4446,3.1357,-29.3293,138.4760,5.1220
goat02,401601,walking,1.2910,0.1774,2.9805,4.8171,55.2439,-16.6463
goat02,401701,walking,1.7268,-0.4877,1.4292,6.0976,34.7561,-45.0610
goat02,401801,walking,0.2367,0.3640,2.4197,-56.5854,82.9268,-32.3780
goat02,401901,walking,2.1082,-0.1824,3.0931,-8.5366,-21.5854,28.6585
goat02,402001,walking,0.4970,-0.7760,3.6953,10.9146,-39.4512,-18.8415
goat02,402101,walking,0.7276,-0.5046,1.2441,19.2683,-122.1950,12.9878
